season_epi_code,pitched_business_identifier,pitched_business_desc,deal_status,deal_shark,deal,description,episode,category,entrepreneurs,location,website,asked_for,exchange_for_stake,valuation,season,shark1,shark2,shark3,shark4,shark5,title,episode_season,multiple_entrepreneurs
524,Quickstop Fire Sprinkler Tools,a simple tool to immediately stop water from a fire sprinkler . a simple tool to immediately stop water from a fire sprinkler,0,,False,"This entrepreneur is onto something: while fire may be dangerous, the real monetary threat tends to be the sprinklers that get set off in these emergencies. Whether a fire is big or small, once the sprinklers go off, you're due for tons of water damage, which can destroy your home or business. As it turns out, it's really difficult to turn off sprinklers, and even firefighters struggle to stop the flow in a timely manner. Quickstop Fire Sprinkler tools to the rescue! Created by a firefighter who is very familiar with the problem, Quickstop Tools are easy to operate and should be a staple in every building and fire department. These tools enable users to swiftly stop sprinklers without having to shut down the entire building's fire protection system.",24.0,Productivity Tools,,"San Diego, CA",http://www.quickstoptool.com,150000.0,10.0,1500000.0,5.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Quickstop Fire Sprinkler Tools,5-24,False
524,Taylor Robinson Music,an online platform for finding music instructors . an online platform for finding music instructors,0,,False,"An online platform that helps music students find, schedule, and pay for private music lessons with local music teachers.",24.0,Online Services,Taylor Robinson,"Dallas, TX",http://www.taylorrobinsonmusic.com,100000.0,10.0,1000000.0,5.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Taylor Robinson Music,5-24,False
523,Happy Feet,"fanciful slippers . If you are a slippers in the home kind of person, Happy Feet areÂ right up your alley. With superior quality and uniquelyÂ plumpÂ by design, Happy Feet slippers are ULTRA comfortable fuzzy slippers for both him and her. They are available in the Original Happy Feet design, Animal Characters, Holiday Themed Animals and your favorite sports teams. Aside from looking damn comfortable, these fat slippers keep your feet warn.",1,RH,True,"Happy Feet are the plushest, softest slippers that money can buy. These slippers don't apologize for being comfy, they flaunt it. Founded in 1995, the company started out with just a few styles but over the years have expanded to include hundreds of designs, including many in association with branding partners.",23.0,Novelties,Pat Yates,"Louisville, KY",http://www.buyhappyfeet.com,375000.0,15.0,2500000.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Happy Feet,5-23,False
523,Hold Your Haunches,leggings with a built-in shaper . leggings with a built-in shaper,1,BC+LG,True,"Hold Your Haunches is not your typical shapewear. It's not made to hide underneath your clothes, it's shapewear built into the clothes. Hold Your Haunches pants tighten legs and booties and are also just nice to look at! The secret to Hold Your Haunches is in the unique two-layer design, which is design and utility patent-pending. These shapewear fashion pants have an attractive outer shell and an inner compression shell sewn in at the waist.",23.0,Undergarments and Basics,Erin Bickley and Jenny Greer,"Macon, GA",http://holdyourhaunches.com,75000.0,20.0,375000.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Hold Your Haunches,5-23,True
523,Lord Nut Levington,gourmet peanuts . gourmet peanuts,0,,False,"Lord Nut Levington has a mission: to free your taste buds from bland snack foods. These peanuts are highly seasoned, with bold flavors such as Hot Buffalo Sauce, Spicy Bloody Mary, and Zesty Chili Lime. Sold across the nation and online, Lord Nut Levington rallies these peanuts around the hashtag #fightbland.",23.0,Specialty Food,,"Dallas, TX",,500000.0,30.0,1666667.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Lord Nut Levington,5-23,False
523,Velocity Signs,robotic sign waving machines . robotic sign waving machines,1,KOL+MC+RH,True,"Velocity Signs are robots that wave the signs for your business. Unlike human sign-wavers, Velocity Signs are battery-operated and don't have to be managed. It's a simple and relatively inexpensive way for businesses to promote their brands.",23.0,Novelties,Scott Adams and Josh Faherty,"Sacramento, CA",,225000.0,15.0,1500000.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Velocity Signs,5-23,True
522,Kodiak Cakes,a whole grain flapjack and waffle mix . a whole grain flapjack and waffle mix,0,,False,"Based on an old family recipe, Kodiak Cakes makes flapjack and waffle mixes that will knock your socks off. These mixes use 100% whole grain and all-natural ingredients to make light and fluffy pancakes and delectable waffles, just by adding water!",22.0,Specialty Food,Joel Clark,"Park City, UT",http://www.kodiakcakes.com,500000.0,10.0,5000000.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Kodiak Cakes,5-22,False
522,Monkey Mat,a portable fabric floor covering . a portable fabric floor covering,1,LG+MC,True,"The Monkey Mat is a versatile and durable play cover, great taking to picnics, out to the beach, to concerts, and anywhere else your kids might want to monkey around. Monkey Mat is machine-washable and made from a water-repellent material and comes with weighted corners as well as loops for staking it to the ground.",22.0,Baby and Child Care,,"Austin, TX",http://monkeymat.com,100000.0,30.0,333333.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Monkey Mat,5-22,False
522,Plated,a service that delivers pre-measured ingredients for various recipes to your door . a service that delivers pre-measured ingredients for various recipes to your door,1,MC,True,"Plated makes home cooking easier, more fun, and more varied. This subscription service delivers all the ingredients you need to make a full meal, perfectly portioned out and with a detailed chef-designed recipe. You receive a weekly box with the ingredients and step-by-step instructions for the meals of your choice for the week. The recipes and ingredients change with the seasons to keep things fresh and interesting. Plated offers a great alternative to the old-fashioned and time-consuming chore of going to the grocery store to buy ingredients, often in odd quantities that create waste. With Plated you can enjoy the fun part of making and sharing a meal at home.",22.0,Specialty Food,,"New York, NY",https://www.plated.com,500000.0,4.0,12500000.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Plated,5-22,False
522,The Paint Brush Cover,a device that prevents paintbrushes from drying out . a device that prevents paintbrushes from drying out,1,LG,True,"The Paint Brush Cover stores paint-covered brushes during breaks (hours, days, even weeks) without drying it out. It also protects the brush from damage when not in use, making the job of painting easier and more convenient. Since their pitch on Shark Tank, this team of brothers has also introduced a Paint Roller Cover to do the same for that other important painting tool!",22.0,Home Improvement,,"Jackson, NJ",http://www.thepaintbrushcover.com,50000.0,10.0,500000.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,The Paint Brush Cover,5-22,False
521,Chapul,energy bars made with cricket proteins . energy bar made of cricket proteins,1,MC,True,"Chapul manufactures a high-protein flour from crickets. That's right, the same crickets you might feed your pet lizard are also a rich and cost-effective source of protein that is largely overlooked and undervalued by Americans but popular in many Eastern cultures. Chapul's unique cricket flour nutrition bars offer a gentle and appetizing introduction of insects into the Western diet.",21.0,Specialty Food,Pat Crowley,"Salt Lake City, UT",http://chapul.com,50000.0,5.0,1000000.0,5.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Chapul,5-21,False
521,Garage Door Lock,a locking system for garage doors . garage door locking system,1,DJ,True,"Garage doors are an overlooked security vulnerability in many homes, and Elocksys has created its patented Garage Door lock to help remediate that. The Garage Door Lock is a patented deadbolt locking system that uses rolling code technology. It responds only to your Elocksys-made remotes and no other store-bought alternatives.",21.0,Home Security Solutions,,"Encinitas, CA",http://elocksys.com,275000.0,30.0,916667.0,5.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Garage Door Lock,5-21,False
521,MorningHead,a cap for curing bed head hair . a cap for curing bed head hair,0,,,,,,,,,,,,,,,,,,,,
521,Packback Books,a digital textbook rental service . a digital textbook rental service,1,Others,,,,,,,,,,,,,,,,,,,
520,Boo Boo Goo,"a colored, waterproof liquid bandage . a colored, waterproof liquid bandage",1,KOL,True,"A new skin protectant that paints on a bandage, available in a range of skin tones and fun colors for kids. Boo Boo Goo protects skin from irritation and is environmentally-friendly.",20.0,Baby and Child Care,,"Los Angeles, CA",http://booboogoo.com,100000.0,18.0,571429.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Boo Boo Goo,5-20,False
520,Define Bottle,a water bottle specially designed for infusing fresh fruit flavor . a water bottle specially designed for infusing fresh fruit flavor,0,,False,"With the Define Bottle, you can make your own fruit-infused water to take on-the-go. The striking and eco-friendly design makes a fashion statement while allowing for any desired combination of fresh fruit, teas and herbal infusions. A great way to sidestep tempting sugary drinks like sodas, the Define Bottle is available in several sizes ranging from the ultra-portable 7-oz model to the full-sized 17 oz. bottle.",20.0,Water Bottles,Carter Kostler,"Virginia Beach, VA",http://www.definebottle.com,100000.0,20.0,500000.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Define Bottle,5-20,False
520,Henry's Humdingers,spicy flavored honeys . spicy flavored honeys,1,MC+RH,True,"As an 10-year-old, Henry learned about Colony Collapse Disorder from a local beekeper in Western Washington. For his 11th birthday, he asked for (and received) a beehive. The rest is history. Henry has created a line of all-natural spiced honey, harvested from his very own apiary. You can get Henry's Humdingers in any of four flavors: Grumpy Grandpa (red pepper and garlic), Naughty Nana (spicy ginger), Phoebe's Fireball (chipotle and cinnamon), and Diabolical Dad (habanero and lime). A portion of the profits goes the Foundation for the Preservation of Honey Bees. Not sure what you would even do with spicy honey? Visit Henry's website for recipes!",20.0,Specialty Food,,"Burlington, WA",http://www.henryshumdingers.com,150000.0,25.0,600000.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Henry's Humdingers,5-20,False
520,iReTron,an electronics recycling service . electronics recycling service,1,BC+MC,True,"As smartphones, tablets and other devices continue to multiply through our lives, electronics are fast becoming a significant portion of our waste products, one which most consumers are still learning how to manage responsibly. iReTron was created to help reduce electroncis waste by providing a convenient avenue for reuse. This service will help consumers sell, upgrade or recycle their latest iPhone, iPad or other device in a fast and easy way.",20.0,Consumer Services,,"Los Gatos, CA",https://www.iretron.com,100000.0,20.0,500000.0,5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,iReTron,5-20,False
